id_player,gp_total,poss_o,poss_d,poss_total,mp_o,mp_d,mp_total,pts_o,pts_d,pm,pts_o_per100,pts_o_per36,name_player,gp_game_logs_nbastatr,mp_game_logs_nbastatr,pm_game_logs_nbastatr,name_player_summary_nbastatr,gp_summary_nbastatr,minutes_summary1_nbastatr,minutes_summary2_nbastatr
1713,73,3799,3915,7714,861.916666666667,938.383333333333,1800.3,3670,3841,-171,47.5758361420793,73.3877687052158,Vince Carter,73,1801,157,Vince Carter,73,1799,1799
1717,54,3033,3077,6110,731.85,687.133333333333,1418.98333333333,3000,3005,-5,49.0998363338789,76.1108305242016,Dirk Nowitzki,54,1420,-12,Dirk Nowitzki,54,1424,1424
1718,25,615,608,1223,141.433333333333,133.466666666667,274.9,566,626,-60,46.2796402289452,74.1214987268098,Paul Pierce,25,278,28,Paul Pierce,25,277,277
1891,74,2962,2970,5932,675.7,686.666666666667,1362.36666666667,2834,2867,-33,47.7747808496291,74.8873284235766,Jason Terry,74,1366,107,Jason Terry,74,1365,1365
1897,25,347,358,705,79.7166666666667,79.1333333333333,158.85,297,370,-73,42.1276595744681,67.3087818696884,Metta World Peace,25,162,-59,Metta World Peace,25,160,160
1938,69,2942,2969,5911,640.066666666667,653.616666666667,1293.68333333333,2777,2998,-221,46.9802063948571,77.2770255472102,Manu Ginobili,69,1295,258,Manu Ginobili,69,1291,1291
2034,20,352,346,698,73.0166666666667,76.1333333333333,149.15,332,357,-25,47.5644699140401,80.1340931947704,Mike Miller,20,152,-5,Mike Miller,20,151,151
2037,82,4790,4773,9563,1079.88333333333,1070.48333333333,2150.36666666667,4801,4747,54,50.2039109066193,80.3751298228209,Jamal Crawford,82,2158,21,Jamal Crawford,82,2157,2157
2199,47,2984,3012,5996,649.366666666667,642.783333333333,1292.15,2984,2960,24,49.7665110073382,83.135858839918,Tyson Chandler,47,1300,-74,Tyson Chandler,47,1298,1298
2200,64,3516,3500,7016,793.65,820.8,1614.45,3336,3540,-204,47.5484606613455,74.3881817337174,Pau Gasol,64,1627,227,Pau Gasol,64,1627,1627
2207,78,3851,3912,7763,881.716666666667,962.833333333333,1844.55,3703,3948,-245,47.7006311992786,72.271285679434,Joe Johnson,78,1842,115,Joe Johnson,78,1843,1843
2210,79,3540,3577,7117,804.05,799.216666666667,1603.26666666667,3630,3499,131,51.0046367851623,81.508586635619,Richard Jefferson,79,1617,132,Richard Jefferson,79,1614,1614
2216,73,3810,3903,7713,850.683333333334,937.75,1788.43333333333,3707,3656,51,48.0617139893686,74.6194993756174,Zach Randolph,73,1786,75,Zach Randolph,73,1786,1786
2225,63,3361,3402,6763,768.883333333333,813.05,1581.93333333333,3148,3323,-175,46.5473902114446,71.6389228370349,Tony Parker,63,1588,178,Tony Parker,63,1587,1587
2365,12,245,274,519,54.3666666666667,59.4833333333333,113.85,267,253,14,51.4450867052023,84.4268774703557,Chris Andersen,12,115,8,Chris Andersen,12,114,114
2399,53,1855,1902,3757,413.733333333333,426.666666666667,840.4,1706,1780,-74,45.4085706680862,73.0794859590671,Mike Dunleavy,53,845,-36,Mike Dunleavy,53,841,841
2403,67,2851,2840,5691,591.15,614.85,1206,2818,2784,34,49.5167808820945,84.1194029850746,Nene,67,1198,195,Nene Hilario,67,1198,1198
2440,74,3920,3973,7893,868.2,909.9,1778.1,3861,3806,55,48.9167616875713,78.1710814914797,Matt Barnes,74,1780,-66,Matt Barnes,74,1777,1777
2449,36,1080,1073,2153,226.633333333333,230.85,457.483333333333,1060,1040,20,49.2336274965165,83.4128747859667,Luis Scola,36,465,-83,Luis Scola,36,461,461
2544,74,6233,6252,12485,1392.98333333333,1386.9,2779.88333333333,6463,6194,269,51.7661193432119,83.6970376454648,LeBron James,74,2796,482,LeBron James,74,2794,2794
2546,74,5767,5812,11579,1252.48333333333,1279.01666666667,2531.5,5696,5606,90,49.1925036704379,81.0017776022121,Carmelo Anthony,74,2542,-232,Carmelo Anthony,74,2538,2538
2548,60,4049,4010,8059,890.733333333333,891.766666666667,1782.5,3787,3793,-6,46.9909418041941,76.4835904628331,Dwyane Wade,60,1793,-73,Dwyane Wade,60,1792,1792
2555,20,298,289,587,66.75,61.1333333333333,127.883333333333,258,249,9,43.9522998296423,72.6286980320605,Nick Collison,20,128,-39,Nick Collison,20,128,128
2561,68,1843,1888,3731,416.75,434.433333333333,851.183333333333,1802,1748,54,48.2980434199947,76.2138982984473,David West,68,855,119,David West,68,854,854
2563,1,25,23,48,6.63333333333333,5.3,11.9333333333333,22,26,-4,45.8333333333333,66.3687150837989,Dahntay Jones,1,12,2,Dahntay Jones,1,12,12
2564,73,2690,2692,5382,613,663.516666666667,1276.51666666667,2651,2556,95,49.2567818654775,74.7628311420402,Boris Diaw,73,1287,18,Boris Diaw,73,1283,1283
2571,67,2215,2220,4435,479.066666666667,482.983333333333,962.05,2233,2066,167,50.3494926719279,83.5590665765813,Leandro Barbosa,67,960,-66,Leandro Barbosa,67,963,963
2585,70,2956,2957,5913,598.716666666667,657.583333333333,1256.3,3026,2776,250,51.1753762895316,86.7117726657645,Zaza Pachulia,70,1265,419,Zaza Pachulia,70,1268,1268
2592,48,788,865,1653,183.183333333333,192.75,375.933333333333,747,889,-142,45.1905626134301,71.533959921972,James Jones,48,380,-100,James Jones,48,381,381
2594,67,3962,4006,7968,859.716666666667,895.7,1755.41666666667,3833,4008,-175,48.1049196787149,78.6069784001899,Kyle Korver,67,1751,-168,Kyle Korver,67,1753,1753
2617,16,289,304,593,67.9333333333333,65.25,133.183333333333,234,291,-57,39.460370994941,63.2511575522463,Udonis Haslem,16,131,-68,Udonis Haslem,16,130,130
