id_game,lineup1,poss_calc,mp,pts_calc
21600001,L. James-J. Smith-K. Love-K. Irving-T. Thompson,57,10.9833333333333,11
21600001,C. Andersen-M. Dunleavy-J. Jones-D. Liggins-J. McRae,26,5.36666666666667,1
21600001,R. Jefferson-M. Dunleavy-L. James-C. Frye-D. Liggins,18,4.16666666666667,0
21600001,R. Jefferson-M. Dunleavy-L. James-C. Frye-K. Irving,21,4.03333333333333,0
21600001,R. Jefferson-L. James-J. Smith-K. Love-I. Shumpert,16,2.83333333333333,4
21600001,J. Smith-K. Love-K. Irving-T. Thompson-I. Shumpert,12,2.75,-6
21600001,R. Jefferson-L. James-J. Smith-K. Love-K. Irving,12,2.61666666666667,3
21600001,R. Jefferson-M. Dunleavy-K. Love-T. Thompson-I. Shumpert,12,2.23333333333333,3
21600001,R. Jefferson-L. James-J. Smith-C. Frye-K. Irving,8,1.96666666666667,4
21600001,R. Jefferson-M. Dunleavy-C. Frye-K. Irving-I. Shumpert,7,1.95,-4
21600001,L. James-J. Smith-K. Irving-T. Thompson-I. Shumpert,9,1.93333333333333,-1
21600001,R. Jefferson-L. James-K. Irving-T. Thompson-I. Shumpert,7,1.35,0
21600001,R. Jefferson-M. Dunleavy-K. Love-T. Thompson-D. Liggins,5,1.21666666666667,5
21600001,R. Jefferson-M. Dunleavy-J. Smith-C. Frye-K. Irving,4,1.08333333333333,5
21600001,M. Dunleavy-L. James-K. Love-T. Thompson-D. Liggins,6,1.01666666666667,4
21600001,R. Jefferson-L. James-J. Smith-K. Irving-T. Thompson,5,1,1
21600001,R. Jefferson-M. Dunleavy-C. Frye-K. Love-I. Shumpert,3,0.683333333333333,1
21600001,R. Jefferson-M. Dunleavy-J. Smith-K. Love-J. McRae,2,0.433333333333334,0
21600001,M. Dunleavy-L. James-C. Frye-K. Love-K. Irving,2,0.15,3
21600001,R. Jefferson-M. Dunleavy-L. James-K. Love-D. Liggins,1,0.0333333333333333,0
21600001,C. Andersen-M. Dunleavy-K. Love-D. Liggins-J. McRae,1,0,1
