id_player,rapm,prefix
1626156,1.75007884456404,d
1627737,1.64962281302515,d
200755,1.51719446350558,d
203914,1.51522812300865,d
101107,1.43289128213447,d
203490,1.40612817714279,d
203518,1.38517572520884,d
203903,1.3390629836246,d
203939,1.24728874409362,d
203952,1.21529757161647,d
101114,1.21181527866731,d
202704,1.183492035249,d
101162,1.17965366113295,d
201571,1.15250760975786,d
202688,1.14488149300263,d
1626144,1.13989742066468,d
203953,1.12153726120178,d
201156,1.09402942525116,d
2037,1.09304824584771,d
1627741,1.06816811278447,d
203897,1.04125721736219,d
201952,1.0403184263807,d
203521,1.03273295220756,d
203459,1.00694039694887,d
202711,0.975590263666173,d
203926,0.974239972183669,d
203086,0.965138131746009,d
202738,0.959152277764303,d
203944,0.9559076388227,d
202083,0.935584431207342,d
203085,0.912762092445087,d
1626158,0.909386167835471,d
203933,0.908745926830537,d
202389,0.868387468370641,d
203484,0.83844109625843,d
202339,0.83239826841183,d
1627812,0.824303881580458,d
201935,0.823108488827497,d
201167,0.816953341692126,d
1627747,0.797961439638969,d
202340,0.776875576490127,d
201933,0.772957457111789,d
1627742,0.725445336026928,d
203488,0.716520298085706,d
2594,0.708149061208314,d
201577,0.706063325156082,d
201973,0.6905975049679,d
201163,0.663091034754972,d
202683,0.660054280034747,d
201937,0.651736698393242,d
203458,0.638014186034732,d
202326,0.616890550640677,d
1627759,0.615927990896186,d
201145,0.608727812180976,d
203124,0.608505840255941,d
2772,0.60848724685782,d
203930,0.59801993140485,d
203486,0.576892472780611,d
2736,0.568192009873266,d
201566,0.563207255048708,d
2199,0.56169531876637,d
101150,0.543798530530822,d
200751,0.542720945516542,d
201229,0.528901983193749,d
203095,0.5234852673248,d
202702,0.518440786759,d
202066,0.505637138662085,d
203471,0.497313869209682,d
201945,0.470852676791097,d
1627755,0.465453376479407,d
201584,0.463253124777622,d
201587,0.460934064432376,d
1627775,0.458828843744712,d
2546,0.442975385400631,d
202323,0.442777361037593,d
201959,0.439922351025573,d
203115,0.424476714638879,d
1626164,0.41261218793425,d
2564,0.408557678599215,d
1626163,0.397005604895175,d
201967,0.38035498848836,d
1626147,0.376294854393764,d
202695,0.360349944473813,d
201943,0.352261720133765,d
203120,0.351125221065908,d
203506,0.347495425515719,d
202322,0.343850559517171,d
203901,0.340465875548696,d
201158,0.334580341601812,d
203943,0.321840123696815,d
203503,0.317767551025551,d
204060,0.310751297513934,d
1626157,0.299593959343388,d
202328,0.295363478541917,d
2548,0.266788546549035,d
1626178,0.262678614638839,d
203081,0.257846035008919,d
203087,0.250798190055585,d
201954,0.248590552103642,d
201578,0.238688043196087,d
1626162,0.238258203258739,d
203524,0.228256801599015,d
202709,0.226355958044928,d
201942,0.223497032931831,d
202689,0.220698133865278,d
204025,0.218014673615162,d
202697,0.212945891843653,d
201188,0.204636395827748,d
201160,0.187126581382925,d
101139,0.173755480471877,d
203500,0.168840801377242,d
201572,0.164463271388728,d
203967,0.157501648559946,d
202734,0.156289092295887,d
201586,0.155691245638518,d
1626181,0.149583048798376,d
203084,0.132722849491254,d
203552,0.126501328204758,d
203093,0.11728520860159,d
1626161,0.115396871273967,d
202681,0.103450547381786,d
2749,0.089134982042346,d
202397,0.0802600937835173,d
203090,0.0796821301779809,d
202685,0.0708788312092842,d
1717,0.0552030100530262,d
1626204,0.0498245377622892,d
200765,0.0492064897653127,d
203082,0.0426736729965238,d
101109,0.0397493569155489,d
1626143,0.0375727514542916,d
203501,0.0362879190438826,d
1627827,0.0321591564906136,d
204456,0.0267539535755439,d
203507,0.0185620565847241,d
203083,0.0176880810678528,d
203918,0.0144521692348973,d
1626169,0.0100590594524589,d
1626195,0.00927818107428907,d
1627739,0.00815859497824545,d
203924,-0.0124302227249045,d
203468,-0.0126242947305327,d
204038,-0.0138377760940427,d
201565,-0.0286942927936292,d
201951,-0.0290509592771316,d
2207,-0.03885680458961,d
203925,-0.0421615352004368,d
1626149,-0.0526242507829211,d
201568,-0.0660059179837995,d
1626155,-0.0759941590529807,d
201588,-0.0876629383715474,d
201609,-0.0898154389186747,d
202687,-0.0935312670601336,d
201976,-0.102539608537963,d
203922,-0.103522235617996,d
203460,-0.111444768454399,d
203915,-0.118837915590205,d
202696,-0.119760572873558,d
202699,-0.121787956019918,d
201143,-0.1385612105099,d
203994,-0.166145676799058,d
201147,-0.169942390231871,d
201599,-0.172844673388374,d
203077,-0.176893915058728,d
201583,-0.177041531995433,d
101108,-0.183102355734675,d
2747,-0.196331432212771,d
203546,-0.200599561320513,d
200771,-0.206866190723407,d
1627763,-0.212190624099167,d
1627750,-0.214455376407987,d
203991,-0.215423230894323,d
202330,-0.219332910554167,d
201144,-0.25923724270107,d
202331,-0.269552696677051,d
203145,-0.271406219286118,d
203917,-0.292670307532573,d
202684,-0.295148951289086,d
1713,-0.295174032160097,d
2216,-0.304340121724507,d
1626179,-0.321502481696022,d
202703,-0.321974521753758,d
203463,-0.323966164920451,d
201142,-0.326682442746528,d
204020,-0.327662105469938,d
202693,-0.329786971672133,d
203482,-0.349791756694278,d
203932,-0.354184796975566,d
203089,-0.356632222163667,d
203999,-0.37249280720933,d
202720,-0.373237503558143,d
201152,-0.378143914327827,d
201961,-0.380433026784812,d
203476,-0.38175068734981,d
200746,-0.383856335826902,d
101112,-0.384613987690292,d
203078,-0.38746415028699,d
201950,-0.391597533269649,d
202714,-0.398475264571854,d
203141,-0.415448884923432,d
1627734,-0.420123115739378,d
1626168,-0.424214342089072,d
202324,-0.43075169038169,d
203935,-0.4322193842551,d
2225,-0.43755789757195,d
2733,-0.461407077493639,d
203957,-0.467135247016863,d
202355,-0.472488306150887,d
1627785,-0.475717907080759,d
200782,-0.476400741691473,d
203200,-0.47985060772301,d
101145,-0.508450790497317,d
2585,-0.513604346449504,d
1626196,-0.514255364227607,d
2544,-0.535131337563634,d
200757,-0.541955102039114,d
203585,-0.542776997748168,d
201601,-0.543903880067453,d
203210,-0.559979567986363,d
200794,-0.563650643801538,d
1626167,-0.568623612568409,d
2730,-0.599111076663931,d
201939,-0.63327342397873,d
201569,-0.64091917677789,d
203516,-0.651965174954496,d
203498,-0.66026025401589,d
2440,-0.682164659102386,d
201960,-0.686213345457374,d
203469,-0.718309484218082,d
202357,-0.729054448465675,d
101141,-0.738070546994333,d
2200,-0.74789268270683,d
202710,-0.770222239766354,d
202344,-0.778443034082343,d
203584,-0.78866427918742,d
203076,-0.79597581687091,d
201567,-0.820494971048826,d
203079,-0.832111777968883,d
1891,-0.835924833325496,d
203496,-0.837117423076676,d
2210,-0.837975026152297,d
201585,-0.840658934989102,d
1626150,-0.852772543633675,d
202329,-0.86209258864995,d
1627098,-0.86430862851223,d
202335,-0.871766248206014,d
201949,-0.90768394752624,d
1938,-0.949508051748756,d
101135,-0.978323513082224,d
2403,-0.993901681854287,d
203110,-0.997344707160188,d
204028,-1.01508906731922,d
201980,-1.02375851257761,d
2754,-1.03558207239386,d
202691,-1.05310429466458,d
200768,-1.06827055272355,d
201162,-1.08021981470058,d
202694,-1.09380299669324,d
101161,-1.10518050477154,d
1627789,-1.1191164169423,d
201988,-1.12619404749399,d
2738,-1.16489797237209,d
203109,-1.17570182902612,d
204001,-1.23999877696257,d
203473,-1.29869383534306,d
203497,-1.36777459612774,d
203382,-1.40480482413513,d
203613,-1.64537076705915,d
203512,-1.66007543933286,d
