id,rapm
1627788,8.97800954461564
1628444,8.51038567082306
204179,6.64561145651048
1628504,6.56889099174077
1627786,6.1382633158216
202705,5.80496154691941
202348,5.68537902232895
1626199,4.43386946745407
203580,4.19991605892709
1628418,3.88376852573906
203104,3.73419732279348
1628424,3.68786749397325
203086,3.55303569617936
1627744,3.5381466628259
1626259,3.25348277169658
202718,3.23781416379615
1627875,3.18242747048333
1627821,3.0784286207421
1628370,3.03535854033426
201600,3.03525559035443
101112,2.96050757993742
201628,2.77665853596613
1627834,2.75693959076097
201160,2.59598848193864
1628395,2.22234978768613
1626163,2.18383262077262
1627362,2.16810390075228
1626175,2.16107516770143
1627750,2.14514412513783
1627855,2.11531552771946
203121,2.04021258809685
1626246,2.03337771413066
2749,1.97016207912698
1628492,1.8972359981933
203504,1.79607553018017
201935,1.75739391967961
101108,1.75538737362505
204066,1.7248012542198
203530,1.72071628821738
201580,1.70393802030899
202692,1.69205325100371
1626191,1.67049509908473
1627823,1.66346342744447
201567,1.63111680716118
203482,1.60778901986027
1628476,1.60295720608841
1628470,1.56421588883035
1628390,1.55678930446989
1891,1.54913224524953
201975,1.53744512839962
203705,1.52150266793364
2216,1.50904870905954
2594,1.49825260554177
201569,1.48400486698883
101181,1.47294828357337
201588,1.44245447244773
202681,1.42431036703342
201943,1.42424862880651
200826,1.38708812345166
1938,1.38012008520918
2544,1.36232936948542
203901,1.35741277518301
1626203,1.34090290001213
204025,1.33650685435271
1628506,1.33406871428304
201565,1.31929282810847
200765,1.3014640865086
203613,1.28907273181217
203114,1.28235258577235
1626224,1.26130732229467
1627988,1.25682756869609
203999,1.21884668288858
201956,1.21598396672415
203546,1.20371542085006
203918,1.18051841908102
1627748,1.16790758261003
201156,1.15188313024046
203507,1.12810747477487
101150,1.11888964949868
201601,1.11419489142493
201583,1.10737401633485
1626164,1.10103490724472
1717,1.09174679518755
2733,1.07416280063638
1627819,1.023102817046
202699,1.01477507412126
201162,0.988092498335168
202339,0.985175344105587
1628681,0.980640154850653
203090,0.979440781013776
1628397,0.970818485748156
1627763,0.967024968838865
201143,0.954458614383461
202340,0.928674366060642
203085,0.904064923978889
203487,0.895803390639918
203915,0.894515134472626
1628404,0.886979021246137
1627883,0.882748018999225
2037,0.861084065981621
1626145,0.860157513043274
201142,0.852477593930871
203914,0.834713665856137
201939,0.822749345308905
202362,0.81408977904646
203463,0.812128071735627
202328,0.81177168822358
2403,0.808988003689607
200782,0.797544276477813
1626168,0.794279852227994
203710,0.788963171083765
