id,drapm,orapm,rapm,drapm_rnk,orapm_rnk,rapm_rnk
203940,3.389267816670388,-0.3112277934712893,3.0780400231990988,1,504,1
1962937798,1.4974355473636283,1.013648223397848,2.511083770761476,7,3,2
2746,3.069905617322001,-0.6474761888235585,2.4224294284984422,2,516,3
1628475,1.5347192096549875,0.5800972277349451,2.1148164373899325,6,7,4
1627778,0.7774098443040592,1.2205702877133555,1.9979801320174149,23,1,5
1627850,1.5347193122331007,0.45315661986189043,1.987875932094991,5,13,6
203489,2.697478424143313,-0.9031035640452798,1.7943748600980334,3,519,7
201149,1.2433089387385776,0.5144076399429665,1.757716578681544,9,9,8
202391,2.0262680527875445,-0.36875178301921796,1.6575162697683266,4,507,9
1627866,0.9282986572671199,0.663819195678833,1.592117852945953,18,6,10
1627774,1.1636487998881735,0.3294773322207836,1.493126132108957,12,20,11
2617,0.9327096437933778,0.478727341093442,1.4114369848868198,17,12,12
1628403,1.2535765728602648,0.007633770642422879,1.2612103435026878,8,224,13
1628510,1.1255912856547374,0.12233276042945203,1.2479240460841894,13,61,14
202332,0.7862991183338651,0.45070869800078933,1.2370078163346545,22,14,15
1627785,1.2336191613584437,-0.011108676920626484,1.2225104844378172,10,274,16
1626177,1.2040081528645012,-0.03924532792616934,1.164762824938332,11,340,17
1628429,1.0666509357452623,-0.0772303883229402,0.9894205474223221,14,405,18
202389,0.6911811466594912,0.24306455867378177,0.9342457053332729,26,29,19
202348,0.23637364246288742,0.6794809474717116,0.915854589934599,101,5,20
203949,0.10791227213177795,0.7486427604567423,0.8565550325885203,163,4,21
203917,0.6898666812939283,0.1559808260002164,0.8458475072941447,27,47,22
1628035,0.9282985554381002,-0.10626642790386515,0.822032127534235,19,441,23
203580,0.9883264872105549,-0.21072163710483058,0.7776048501057243,15,495,24
1628469,0.9866973129415195,-0.2172057305981566,0.7694915823433629,16,497,25
203960,0.5698836520069814,0.16136297314222317,0.7312466251492046,38,44,26
203457,0.5571697027901483,0.16000197344941017,0.7171716762395585,40,45,27
204037,0.8116967938904177,-0.1063290655337617,0.705367728356656,21,442,28
2772,0.6340693587389699,0.06400584337710304,0.6980752021160729,29,100,29
203104,0.8370093276638179,-0.15103642707230772,0.6859729005915102,20,481,30
202713,-0.3518107493446368,1.0186192973516792,0.6668085480070425,450,2,31
1628380,0.5710024702849208,0.06119544111705011,0.6321979114019709,37,106,32
