id_player,rapm,prefix
201939,7.46308845384572,o
101108,5.45890712648649,o
201935,5.2502850390566,o
203482,4.58837526888104,o
202689,4.38321599708174,o
203081,4.1842080261303,o
2544,3.95271534421456,o
201588,3.48103119646427,o
2734,3.44947145109236,o
1626157,3.39109182553566,o
201569,3.38557368738965,o
201567,3.16246196025856,o
202710,3.14614636075257,o
203506,3.12959729532355,o
2594,3.08697552662755,o
203110,3.03386513951259,o
202329,2.82283041173854,o
201954,2.82002780894532,o
201152,2.79686487297711,o
1627751,2.6046263877995,o
1717,2.53574341778176,o
2733,2.52441583876695,o
202703,2.48850208134996,o
203118,2.4848850825975,o
1628379,2.46434701352572,o
1626171,2.44009590294877,o
203089,2.32801820910216,o
201143,2.28221980872803,o
203095,2.23400025712867,o
1626145,2.21650736192035,o
101141,2.2008373105949,o
201952,2.13859569995864,o
1627750,2.09636841651713,o
1628462,2.09604480100352,o
201586,2.05998446158937,o
1627783,2.00137265538353,o
203918,1.94086506807969,o
101150,1.9040328148523,o
1938,1.80680024437953,o
200782,1.80448232197231,o
201933,1.75585865150383,o
201942,1.74572748040117,o
200746,1.73255334835669,o
201566,1.69965307519623,o
202734,1.67693186809353,o
203999,1.67687956310804,o
1628384,1.67662557735254,o
200755,1.66440557225619,o
203114,1.63365009816321,o
203507,1.62705019120582,o
203077,1.59162028314921,o
203954,1.57270062955356,o
202326,1.55261734732867,o
203493,1.52959720832739,o
1626149,1.50751111533753,o
202397,1.49394302272016,o
203944,1.47200553032093,o
1627832,1.46284115666927,o
201988,1.45343237366545,o
202322,1.43086142159526,o
203085,1.42153491257078,o
1627748,1.41668066241814,o
200826,1.38142631291992,o
203894,1.36693694548555,o
201936,1.33476250021673,o
201229,1.29232448335742,o
1628369,1.25406325047356,o
201950,1.24571941049196,o
201949,1.23666715116732,o
1626209,1.19628591433395,o
1627819,1.16878260327524,o
201563,1.13350184873598,o
2747,1.12958665218187,o
201156,1.11383900913117,o
1626179,1.1021793028888,o
201961,1.06292438321691,o
203915,1.0616011705682,o
1626220,1.05587761603662,o
1627741,1.05385044148749,o
203076,1.05213217221413,o
201601,1.02589076441461,o
1626163,1.01804095101148,o
203924,1.01501953764379,o
203121,1.0092646511944,o
203078,1.00490654078716,o
1627732,1.00259417242151,o
201145,0.989618135822932,o
202699,0.945977273182556,o
1626162,0.9426415195081,o
201158,0.896201681482591,o
203992,0.89078814451854,o
201967,0.872855827611744,o
1626168,0.86315092834382,o
201147,0.863095458490588,o
203496,0.853522369282843,o
203124,0.830974657863406,o
101133,0.793598194610216,o
202681,0.772242778373829,o
201572,0.744262499436483,o
203112,0.741678111803861,o
203501,0.737715930329415,o
203613,0.722038882566636,o
203952,0.715350602119991,o
1628378,0.67507022818658,o
203490,0.661158703193859,o
201959,0.657565132789254,o
203914,0.621461694753041,o
204060,0.58102153311836,o
1627854,0.570547408486395,o
202324,0.544929549810758,o
101127,0.541820427025712,o
200768,0.521200885420116,o
203935,0.521168876921027,o
202339,0.50766139988988,o
101107,0.474266585056819,o
203518,0.440605457786162,o
201142,0.398562406944919,o
202696,0.377109258236797,o
203925,0.358624573138844,o
203584,0.341442228162551,o
1627739,0.331910997344423,o
203933,0.328628902585521,o
201609,0.319651234621254,o
203200,0.318625115158448,o
203087,0.303660916658386,o
201960,0.288219673428073,o
201973,0.248058581976232,o
2216,0.237175100494912,o
203468,0.223425712029133,o
1627746,0.20807936795011,o
203484,0.204259763254972,o
203546,0.195784850863538,o
202362,0.159503349686149,o
201188,0.151969045671136,o
1628404,0.13076996124765,o
2546,0.111489323990303,o
203488,0.082144497496309,o
1628467,0.0490697294936799,o
203115,0.0156651921038917,o
203503,0.00599696623516378,o
1627759,0.00190265658344236,o
202704,-0.00618140999301912,o
203937,-0.0490498727147945,o
1626159,-0.0685096978329209,o
201596,-0.0703969566188954,o
203084,-0.0896214960307283,o
1628382,-0.101629652065131,o
202691,-0.111747460112158,o
203459,-0.128147602056457,o
203471,-0.129834650652068,o
203497,-0.143795950406547,o
203939,-0.145178138744591,o
1628367,-0.163048128522024,o
1626150,-0.168492903915376,o
1626153,-0.169417876591144,o
202334,-0.244659150606633,o
1628398,-0.279253868630049,o
202325,-0.288040225846496,o
1628021,-0.329102677175894,o
1626196,-0.330411362084215,o
201584,-0.332105244668798,o
203109,-0.341566840381638,o
1626156,-0.344804039656129,o
203932,-0.357387245584965,o
1628386,-0.359938848068835,o
1626192,-0.379744864913405,o
201937,-0.380969785938371,o
201583,-0.418009336384223,o
1626167,-0.418243627750542,o
203210,-0.447564096659307,o
200752,-0.448323480204513,o
203926,-0.510292423583927,o
203458,-0.548130918483658,o
1627752,-0.550771215876903,o
202694,-0.55980537185593,o
1628415,-0.573014720321693,o
1628366,-0.583105246675064,o
203486,-0.586387479632289,o
201571,-0.59058278352225,o
202714,-0.594909488674205,o
202357,-0.633909257528628,o
1627812,-0.634411503221817,o
1626204,-0.635807826897155,o
101109,-0.639269131898238,o
202083,-0.662122738789016,o
202331,-0.674371317221604,o
204020,-0.682051076069118,o
204001,-0.698183171483465,o
202344,-0.724192576166256,o
203473,-0.74349705532465,o
202335,-0.782901481919382,o
2037,-0.830867663434128,o
203107,-0.864383169168932,o
2772,-0.868890560414757,o
1627737,-0.890306089653751,o
1628372,-1.01610154307882,o
203991,-1.01615698801989,o
201980,-1.01750587095141,o
1626178,-1.05972902129631,o
1627733,-1.07032541088009,o
203083,-1.08271734433917,o
1627749,-1.09352892667559,o
203092,-1.16055772297848,o
203967,-1.16207081715655,o
201975,-1.17542960779688,o
1626164,-1.20239406814532,o
1626185,-1.21618085429067,o
1628368,-1.21704699268503,o
203516,-1.23662849362375,o
1626161,-1.25324047906595,o
1626170,-1.26026259238464,o
201163,-1.26734570148136,o
1628381,-1.27865113812439,o
1627755,-1.31779137136512,o
202711,-1.33849731254107,o
200794,-1.40798921744926,o
1628374,-1.41639383484324,o
203901,-1.42085189995638,o
202709,-1.52836933372805,o
200765,-1.5301063341501,o
203903,-1.53539105906701,o
201587,-1.56241447520087,o
203476,-1.56437277716813,o
