mode_search,id_team,name_team,city_team,team_name,slug_season,gp,wins,losses,pct_wins,rank_conference,rank_division,count_wins_playoffs,count_losses_playoffs,count_conference_titles,count_division_titles,description_nba_finals_appearance,fgm,fga,pct_fg,fg3m,fg3a,pct_fg3,ftm,fta,pct_ft,oreb,dreb,treb,ast,pf,stl,tov,blk,pts,pts_rank,is_conference_champion,is_nba_champion
Totals,1610612764,Washington Wizards,Washington,Wizards,2017,82,49,33,0.598,4,1,7,6,15,5,,3388,7137,0.475,756,2030,0.372,1421,1812,0.784,843,2671,3514,1956,1745,693,1162,336,8953,5,FALSE,
Totals,1610612762,Utah Jazz,Utah,Jazz,2017,82,51,31,0.622,5,1,4,7,15,5,,3033,6515,0.466,791,2128,0.372,1401,1875,0.747,771,2774,3545,1651,1545,550,1118,410,8258,28,FALSE,
Totals,1610612761,Toronto Raptors,Toronto,Raptors,2017,82,51,31,0.622,3,2,4,6,15,5,,3211,6918,0.464,725,1996,0.363,1615,2028,0.796,871,2676,3547,1517,1708,677,1041,400,8762,10,FALSE,
Totals,1610612759,San Antonio Spurs,San Antonio,Spurs,2017,82,61,21,0.744,2,1,8,8,15,5,,3222,6864,0.469,753,1927,0.391,1440,1806,0.797,821,2777,3598,1954,1498,655,1101,484,8637,14,FALSE,
Totals,1610612758,Sacramento Kings,Sacramento,Kings,2017,82,32,50,0.39,12,3,0,0,15,5,,3105,6734,0.461,737,1960,0.376,1483,1913,0.775,715,2652,3367,1844,1667,627,1201,324,8430,24,FALSE,
Totals,1610612757,Portland Trail Blazers,Portland,Trail Blazers,2017,82,41,41,0.5,8,3,0,4,15,5,,3243,7059,0.459,852,2272,0.375,1513,1940,0.78,830,2750,3580,1733,1736,574,1126,408,8851,8,FALSE,
Totals,1610612756,Phoenix Suns,Phoenix,Suns,2017,82,24,58,0.293,15,5,0,0,15,5,,3270,7260,0.45,615,1854,0.332,1676,2159,0.776,976,2712,3688,1604,2030,673,1265,399,8831,9,FALSE,
Totals,1610612755,Philadelphia 76ers,Philadelphia,76ers,2017,82,28,54,0.341,14,4,0,0,15,5,,3088,6992,0.442,831,2443,0.34,1393,1806,0.771,807,2706,3513,1949,1793,692,1366,420,8400,25,FALSE,
Totals,1610612753,Orlando Magic,Orlando,Magic,2017,82,29,53,0.354,13,5,0,0,15,5,,3139,7133,0.44,701,2139,0.328,1309,1753,0.747,807,2734,3541,1820,1584,580,1091,396,8288,27,FALSE,
Totals,1610612760,Oklahoma City Thunder,Oklahoma City,Thunder,2017,82,47,35,0.573,6,2,1,4,15,5,,3237,7169,0.452,692,2116,0.327,1575,2113,0.745,1002,2821,3823,1721,1715,648,1230,408,8741,11,FALSE,
Totals,1610612752,New York Knicks,New York,Knicks,2017,82,31,51,0.378,12,3,0,0,15,5,,3244,7256,0.447,704,2022,0.348,1364,1731,0.788,983,2723,3706,1786,1668,581,1139,455,8556,18,FALSE,
Totals,1610612740,New Orleans Pelicans,New Orleans,Pelicans,2017,82,34,48,0.415,10,4,0,0,15,5,,3210,7130,0.45,768,2196,0.35,1368,1825,0.75,703,2879,3582,1869,1490,638,1054,453,8556,18,FALSE,
Totals,1610612750,Minnesota Timberwolves,Minnesota,Timberwolves,2017,82,31,51,0.378,13,5,0,0,15,5,,3235,6922,0.467,601,1723,0.349,1586,1986,0.799,938,2540,3478,1940,1646,654,1150,370,8657,13,FALSE,
Totals,1610612749,Milwaukee Bucks,Milwaukee,Bucks,2017,82,42,40,0.512,6,2,2,4,15,5,,3182,6715,0.474,720,1946,0.37,1413,1839,0.768,723,2589,3312,1984,1660,666,1145,436,8497,20,FALSE,
Totals,1610612748,Miami Heat,Miami,Heat,2017,82,41,41,0.5,9,3,0,0,15,5,,3202,7037,0.455,808,2213,0.365,1248,1768,0.706,872,2705,3577,1742,1680,588,1102,469,8460,21,FALSE,
Totals,1610612763,Memphis Grizzlies,Memphis,Grizzlies,2017,82,43,39,0.524,7,3,2,4,15,5,,2984,6854,0.435,767,2169,0.354,1504,1918,0.784,886,2621,3507,1744,1840,653,1059,344,8239,29,FALSE,
Totals,1610612747,Los Angeles Lakers,Los Angeles,Lakers,2017,82,26,56,0.317,14,4,0,0,15,5,,3224,7164,0.45,730,2110,0.346,1397,1853,0.754,933,2636,3569,1716,1698,674,1243,320,8575,17,FALSE,
Totals,1610612746,LA Clippers,LA,Clippers,2017,82,51,31,0.622,4,2,3,4,15,5,,3242,6820,0.475,841,2245,0.375,1586,2128,0.745,738,2790,3528,1848,1626,612,1062,347,8911,6,FALSE,
Totals,1610612754,Indiana Pacers,Indiana,Pacers,2017,82,42,40,0.512,7,3,0,4,15,5,,3221,6931,0.465,709,1885,0.376,1467,1811,0.81,742,2702,3444,1844,1597,669,1130,409,8618,15,FALSE,
Totals,1610612745,Houston Rockets,Houston,Rockets,2017,82,55,27,0.671,3,2,6,5,15,5,,3305,7152,0.462,1181,3306,0.357,1667,2177,0.766,892,2746,3638,2070,1634,670,1240,352,9458,2,FALSE,
Totals,1610612744,Golden State Warriors,Golden State,Warriors,2017,82,67,15,0.817,1,1,16,1,15,5,NBA Champion,3532,7140,0.495,982,2562,0.383,1457,1850,0.788,770,2873,3643,2491,1585,785,1211,555,9503,1,TRUE,TRUE
Totals,1610612765,Detroit Pistons,Detroit,Pistons,2017,82,37,45,0.451,10,5,0,0,15,5,,3269,7282,0.449,631,1915,0.33,1140,1586,0.719,908,2838,3746,1732,1467,574,973,310,8309,26,FALSE,
Totals,1610612743,Denver Nuggets,Denver,Nuggets,2017,82,40,42,0.488,9,4,0,0,15,5,,3377,7194,0.469,870,2365,0.368,1537,1986,0.774,966,2837,3803,2077,1567,568,1226,323,9161,3,FALSE,
Totals,1610612742,Dallas Mavericks,Dallas,Mavericks,2017,82,33,49,0.402,11,5,0,0,15,5,,2968,6750,0.44,878,2473,0.355,1215,1516,0.801,647,2516,3163,1705,1567,614,972,307,8029,30,FALSE,
Totals,1610612739,Cleveland Cavaliers,Cleveland,Cavaliers,2017,82,51,31,0.622,2,1,13,5,15,5,,3275,6963,0.47,1067,2779,0.384,1431,1913,0.748,766,2821,3587,1858,1486,539,1121,327,9048,4,FALSE,
Totals,1610612741,Chicago Bulls,Chicago,Bulls,2017,82,41,41,0.5,8,4,2,4,15,5,,3169,7141,0.444,623,1831,0.34,1474,1848,0.798,999,2797,3796,1851,1455,643,1112,393,8435,23,FALSE,
Totals,1610612766,Charlotte Hornets,Charlotte,Hornets,2017,82,36,46,0.439,11,4,0,0,15,5,,3093,7000,0.442,824,2347,0.351,1591,1953,0.815,721,2853,3574,1891,1360,571,942,390,8601,16,FALSE,
Totals,1610612751,Brooklyn Nets,Brooklyn,Nets,2017,82,20,62,0.244,15,5,0,0,15,5,,3102,6987,0.444,877,2591,0.338,1592,2020,0.788,721,2879,3600,1756,1726,593,1356,387,8673,12,FALSE,
Totals,1610612738,Boston Celtics,Boston,Celtics,2017,82,53,29,0.646,1,1,9,9,15,5,,3168,6977,0.454,985,2741,0.359,1536,1903,0.807,743,2698,3441,2069,1686,617,1088,340,8857,7,FALSE,
Totals,1610612737,Atlanta Hawks,Atlanta,Hawks,2017,82,43,39,0.524,5,2,2,4,15,5,,3123,6918,0.451,729,2137,0.341,1484,2039,0.728,842,2793,3635,1938,1491,672,1294,397,8459,22,FALSE,
