id_player,rapm,prefix
202695,4.11417210160418,o
202738,4.02105438821346,o
101108,3.79522917658153,o
202681,3.29046287432005,o
2544,3.19781686493475,o
203999,3.04662676536401,o
202329,3.04536679289766,o
201142,3.02138369087665,o
201578,3.00815668156131,o
101161,2.96707261190904,o
201939,2.92208576299206,o
201568,2.90527580906422,o
1938,2.89632665110839,o
202689,2.86652862858842,o
101150,2.74787167403202,o
204060,2.69256050049774,o
201144,2.6803483237858,o
203078,2.63621249905242,o
202322,2.58367944652781,o
203486,2.48972930646078,o
1626157,2.46925382190521,o
202328,2.43871861339126,o
200755,2.36294085493888,o
201935,2.28286940181384,o
201961,2.24272561766248,o
203109,2.23194602836058,o
200768,2.21133451582197,o
101135,2.18754466641647,o
101145,2.06505765429441,o
2210,2.01650506502231,o
201586,1.99236590433986,o
203090,1.97889976729876,o
203914,1.95684513479515,o
2207,1.90409319157899,o
201988,1.90094143580054,o
201942,1.78471234132728,o
2738,1.75708717640084,o
201566,1.72040261742885,o
201960,1.70380097432572,o
203501,1.69663215622062,o
201583,1.6965623455826,o
203952,1.69038633493338,o
202335,1.67159659683901,o
201954,1.65107929493621,o
203085,1.59219149637175,o
202710,1.57947107185725,o
203512,1.54776451272323,o
201973,1.52420285170247,o
204038,1.40287812596563,o
202326,1.40006335190083,o
202330,1.38688966875824,o
1626181,1.37262879433819,o
201588,1.33513173423219,o
201584,1.2862298159884,o
1717,1.28153919508907,o
101139,1.26652400909717,o
1626163,1.23290760306789,o
201967,1.23131027557191,o
203546,1.19263946811774,o
203468,1.17966262208843,o
1627785,1.17476570767746,o
101112,1.16742218424043,o
1713,1.16325933718456,o
201156,1.16061738555079,o
1627750,1.13223894240878,o
201565,1.12604829828071,o
201933,1.12363666000363,o
202331,1.11358114743406,o
202691,1.08416191847547,o
203585,1.03102141524973,o
202397,0.994036298799892,o
202697,0.983030849767881,o
201229,0.964565136299142,o
201158,0.961485353402669,o
1626149,0.939932331625348,o
1626155,0.911782343209517,o
1627763,0.908478709211183,o
201143,0.90608229131475,o
201188,0.901183477932263,o
203084,0.898874760356323,o
203082,0.874974897328407,o
200794,0.845204103802072,o
201976,0.839807340462411,o
2200,0.805820132960966,o
203087,0.795596423067534,o
203079,0.78493122483119,o
203521,0.767903307268834,o
203503,0.75803132961696,o
203991,0.708522179966949,o
201609,0.691196232768593,o
201951,0.666672678210392,o
201587,0.666550396261506,o
202699,0.665528174600993,o
1626164,0.663330151920077,o
201949,0.650622297568134,o
201599,0.611131319363681,o
202324,0.590176202701173,o
201943,0.571900273655172,o
203524,0.560611416359744,o
1627827,0.53930245927993,o
203915,0.5179282613236,o
203210,0.511881109353996,o
203086,0.493188512200113,o
2585,0.488262107399377,o
203081,0.467009804820482,o
203939,0.460478005621025,o
201147,0.459043164560302,o
202355,0.456113522096485,o
203901,0.453296226410669,o
1627812,0.449057388561117,o
101141,0.445662414332739,o
203471,0.434675654523457,o
202703,0.422146768128687,o
1627747,0.412861343038295,o
203552,0.410566654011908,o
1891,0.401356437882112,o
1627789,0.388102163857399,o
202083,0.35555676844955,o
203932,0.347086324139936,o
201952,0.343196717524019,o
200746,0.33998663014862,o
203145,0.326268318616269,o
203926,0.321705730204822,o
2403,0.317855750617946,o
203484,0.306712944206191,o
1626167,0.29173156164247,o
203497,0.286518019932034,o
1627742,0.254497965664676,o
203584,0.244080901457585,o
203930,0.241837073607725,o
1626169,0.233917682531882,o
2546,0.233058284082692,o
202702,0.23278773029332,o
203933,0.230235818421969,o
203516,0.225098864927125,o
202683,0.202154830950369,o
1626147,0.182341365274627,o
2772,0.130798909645117,o
2747,0.126587061570177,o
201567,0.119466765606749,o
2037,0.0655560514899918,o
2749,0.0643165952366133,o
203500,0.0589639749981394,o
2594,0.057448037752604,o
203918,0.054054152247192,o
203482,0.0204115374918933,o
202339,0.012442780248743,o
101107,0.00529881058742018,o
203076,-0.00122109744113185,o
1627755,-0.00195125042922963,o
201572,-0.0105688886061431,o
101114,-0.0133184657827532,o
202066,-0.0186307002516136,o
202711,-0.0358688782298516,o
200771,-0.0428184161822784,o
2440,-0.0479829285413919,o
203459,-0.0599278564124804,o
201145,-0.0600980943106083,o
203141,-0.0889341555841622,o
203496,-0.109993212225679,o
203613,-0.112088124292527,o
203935,-0.114826303343933,o
202709,-0.116244582192507,o
1626161,-0.138398787701094,o
201160,-0.140581669462386,o
203382,-0.143064575292069,o
1627098,-0.148906176319602,o
204456,-0.14914032260738,o
204025,-0.151106102482732,o
101109,-0.191108776548383,o
202685,-0.191577110286584,o
202340,-0.22034166278869,o
201152,-0.226342546827031,o
201167,-0.23425722565206,o
203110,-0.237596382898329,o
101162,-0.243153873369172,o
201937,-0.24973535567934,o
201585,-0.249927886261182,o
203498,-0.2585027144517,o
201980,-0.279937853262745,o
203077,-0.283469204950795,o
2199,-0.287575532103814,o
203953,-0.291373999539496,o
203507,-0.296658827799684,o
2225,-0.31395134721214,o
200751,-0.349609421459189,o
202694,-0.357891906300956,o
2733,-0.364926483329708,o
203967,-0.373744792896733,o
201601,-0.382328473301469,o
203200,-0.382979229643369,o
203093,-0.386670093390289,o
1626158,-0.396632195445665,o
1626179,-0.42300118258387,o
203463,-0.434384239590835,o
1627737,-0.436562204606878,o
203944,-0.442545201614514,o
1627741,-0.465431650792975,o
2564,-0.508175330964745,o
204001,-0.518887337722591,o
2736,-0.527430230087392,o
200782,-0.531877502154054,o
202734,-0.543904117453821,o
201950,-0.583344468774969,o
1626150,-0.613509252103899,o
203957,-0.618635961665129,o
201569,-0.625098443883063,o
201163,-0.690683920765951,o
1626156,-0.738930020989991,o
203917,-0.770454107508217,o
203469,-0.783452650912531,o
204020,-0.783567191229317,o
1626178,-0.799902243700315,o
202357,-0.827269371964859,o
2754,-0.843877519174937,o
203460,-0.886287220041706,o
1626162,-0.972164699114819,o
201945,-0.979241317001455,o
203506,-0.987250244352949,o
1626204,-0.988844936629822,o
202323,-0.993767486381768,o
203089,-1.0236034616907,o
203124,-1.03505506544708,o
1626195,-1.03600186555801,o
201162,-1.05803667792463,o
202693,-1.08503460838847,o
202714,-1.15531464757207,o
202687,-1.1630371105164,o
203083,-1.17186786588953,o
202344,-1.18820667611367,o
204028,-1.19420605069999,o
202720,-1.21800311075921,o
203095,-1.22356582750052,o
203476,-1.23653491171205,o
201959,-1.24414276422497,o
203897,-1.26135465404002,o
203903,-1.28801853542234,o
1626143,-1.3044988203739,o
203490,-1.38266755364904,o
201577,-1.43893022385061,o
203115,-1.45330468865311,o
203488,-1.45973229835873,o
1627759,-1.55352686102157,o
2548,-1.58670414496351,o
1626144,-1.72135631547835,o
202704,-1.72248295521444,o
200757,-1.73944985570366,o
203994,-1.7475455940537,o
202688,-1.79747582838601,o
203924,-1.80739206607912,o
1626168,-1.80746323990619,o
1627739,-1.87627938888698,o
203518,-1.8946343264398,o
203473,-1.90210809962614,o
